slot,match_number,opponent_slot,team,prob
2A,73,2B,South Korea,0.52316
2A,73,2B,Mexico,0.23276
2A,73,2B,Czechia,0.1714
2A,73,2B,South Africa,0.07268
2B,73,2A,Canada,0.34468
2B,73,2A,Switzerland,0.2842
2B,73,2A,Bosnia and Herzegovina,0.22582
2B,73,2A,Qatar,0.1453
1E,74,3ABCDF,Germany,0.70771
1E,74,3ABCDF,Ivory Coast,0.26717
1E,74,3ABCDF,Ecuador,0.02457
1E,74,3ABCDF,Curaçao,0.00055
3ABCDF,74,1E,Scotland,0.21659
3ABCDF,74,1E,Turkey,0.17044
3ABCDF,74,1E,Paraguay,0.13362
3ABCDF,74,1E,Morocco,0.12707
3ABCDF,74,1E,Australia,0.10572
3ABCDF,74,1E,United States,0.08339
3ABCDF,74,1E,Brazil,0.07531
3ABCDF,74,1E,Haiti,0.03907
3ABCDF,74,1E,Sweden,0.0184
3ABCDF,74,1E,Japan,0.00983
3ABCDF,74,1E,Netherlands,0.00605
3ABCDF,74,1E,Czechia,0.00589
3ABCDF,74,1E,Tunisia,0.00296
3ABCDF,74,1E,South Korea,0.00215
3ABCDF,74,1E,South Africa,0.00178
3ABCDF,74,1E,Mexico,0.00138
3ABCDF,74,1E,Bosnia and Herzegovina,0.00013
3ABCDF,74,1E,Canada,9e-05
3ABCDF,74,1E,Qatar,7e-05
3ABCDF,74,1E,Switzerland,6e-05
1F,75,2C,Netherlands,0.44986
1F,75,2C,Sweden,0.28673
1F,75,2C,Japan,0.25207
1F,75,2C,Tunisia,0.01134
2C,75,1F,Morocco,0.40884
2C,75,1F,Brazil,0.29826
2C,75,1F,Scotland,0.27519
2C,75,1F,Haiti,0.01771
1C,76,2F,Brazil,0.52068
1C,76,2F,Morocco,0.26125
1C,76,2F,Scotland,0.21195
1C,76,2F,Haiti,0.00612
2F,76,1C,Japan,0.37028
2F,76,1C,Netherlands,0.33512
2F,76,1C,Sweden,0.27048
2F,76,1C,Tunisia,0.02412
1I,77,3CDFGH,France,0.93231
1I,77,3CDFGH,Norway,0.06086
1I,77,3CDFGH,Senegal,0.00647
1I,77,3CDFGH,Iraq,0.00036
3CDFGH,77,1I,Sweden,0.34623
3CDFGH,77,1I,Japan,0.18657
3CDFGH,77,1I,Netherlands,0.12016
3CDFGH,77,1I,Tunisia,0.06742
3CDFGH,77,1I,Turkey,0.06216
3CDFGH,77,1I,Paraguay,0.04925
3CDFGH,77,1I,Australia,0.0389
3CDFGH,77,1I,United States,0.0302
3CDFGH,77,1I,Cape Verde,0.01793
3CDFGH,77,1I,Egypt,0.01651
3CDFGH,77,1I,Saudi Arabia,0.01585
3CDFGH,77,1I,Iran,0.01297
3CDFGH,77,1I,New Zealand,0.01141
3CDFGH,77,1I,Uruguay,0.01005
3CDFGH,77,1I,Belgium,0.00807
3CDFGH,77,1I,Spain,0.00404
3CDFGH,77,1I,Scotland,0.00104
3CDFGH,77,1I,Morocco,0.00058
3CDFGH,77,1I,Brazil,0.00048
3CDFGH,77,1I,Haiti,0.00018
2E,78,2I,Ivory Coast,0.55814
2E,78,2I,Ecuador,0.22982
2E,78,2I,Germany,0.19846
2E,78,2I,Curaçao,0.01358
2I,78,2E,Norway,0.50987
2I,78,2E,Senegal,0.41796
2I,78,2E,France,0.0605
2I,78,2E,Iraq,0.01167
1A,79,3CEFHI,Mexico,0.6697
1A,79,3CEFHI,South Korea,0.28305
1A,79,3CEFHI,Czechia,0.04247
1A,79,3CEFHI,South Africa,0.00478
3CEFHI,79,1A,Ecuador,0.18131
3CEFHI,79,1A,Scotland,0.15191
3CEFHI,79,1A,Cape Verde,0.1496
3CEFHI,79,1A,Saudi Arabia,0.12639
3CEFHI,79,1A,Morocco,0.0843
3CEFHI,79,1A,Uruguay,0.08326
3CEFHI,79,1A,Ivory Coast,0.05134
3CEFHI,79,1A,Brazil,0.05098
3CEFHI,79,1A,Spain,0.03692
3CEFHI,79,1A,Germany,0.03184
3CEFHI,79,1A,Haiti,0.02745
3CEFHI,79,1A,Curaçao,0.00806
3CEFHI,79,1A,Norway,0.00668
3CEFHI,79,1A,Senegal,0.00595
3CEFHI,79,1A,Sweden,0.00141
3CEFHI,79,1A,Iraq,0.00111
3CEFHI,79,1A,Japan,0.00075
3CEFHI,79,1A,Netherlands,0.00043
3CEFHI,79,1A,Tunisia,0.0002
3CEFHI,79,1A,France,0.00011
1L,80,3EHIJK,England,0.92919
1L,80,3EHIJK,Croatia,0.03602
1L,80,3EHIJK,Ghana,0.0316
1L,80,3EHIJK,Panama,0.00319
3EHIJK,80,1L,DR Congo,0.23502
3EHIJK,80,1L,Uzbekistan,0.18365
3EHIJK,80,1L,Norway,0.13545
3EHIJK,80,1L,Senegal,0.12169
3EHIJK,80,1L,Portugal,0.08465
3EHIJK,80,1L,Ecuador,0.07125
3EHIJK,80,1L,Colombia,0.0588
3EHIJK,80,1L,Algeria,0.02174
3EHIJK,80,1L,Iraq,0.02071
3EHIJK,80,1L,Ivory Coast,0.01952
3EHIJK,80,1L,Austria,0.01654
3EHIJK,80,1L,Germany,0.01288
3EHIJK,80,1L,Jordan,0.00404
3EHIJK,80,1L,Curaçao,0.00315
3EHIJK,80,1L,France,0.00307
3EHIJK,80,1L,Cape Verde,0.00296
3EHIJK,80,1L,Saudi Arabia,0.00236
3EHIJK,80,1L,Uruguay,0.00158
3EHIJK,80,1L,Spain,0.00067
3EHIJK,80,1L,Argentina,0.00027
1D,81,3BEFIJ,United States,0.56368
1D,81,3BEFIJ,Australia,0.37227
1D,81,3BEFIJ,Turkey,0.03795
1D,81,3BEFIJ,Paraguay,0.0261
3BEFIJ,81,1D,Bosnia and Herzegovina,0.23955
3BEFIJ,81,1D,Qatar,0.17541
3BEFIJ,81,1D,Canada,0.12807
3BEFIJ,81,1D,Switzerland,0.11564
3BEFIJ,81,1D,Ecuador,0.08511
3BEFIJ,81,1D,Algeria,0.0499
3BEFIJ,81,1D,Norway,0.0362
3BEFIJ,81,1D,Austria,0.03595
3BEFIJ,81,1D,Senegal,0.03222
3BEFIJ,81,1D,Ivory Coast,0.02322
3BEFIJ,81,1D,Sweden,0.01996
3BEFIJ,81,1D,Germany,0.01371
3BEFIJ,81,1D,Jordan,0.01215
3BEFIJ,81,1D,Japan,0.01021
3BEFIJ,81,1D,Netherlands,0.00657
3BEFIJ,81,1D,Iraq,0.00619
3BEFIJ,81,1D,Curaçao,0.00431
3BEFIJ,81,1D,Tunisia,0.00422
3BEFIJ,81,1D,Argentina,0.00072
3BEFIJ,81,1D,France,0.00069
1G,82,3AEHIJ,Belgium,0.56486
1G,82,3AEHIJ,Iran,0.2314
1G,82,3AEHIJ,Egypt,0.15837
1G,82,3AEHIJ,New Zealand,0.04537
3AEHIJ,82,1G,Czechia,0.3515
3AEHIJ,82,1G,South Korea,0.13551
3AEHIJ,82,1G,South Africa,0.11444
3AEHIJ,82,1G,Mexico,0.08296
3AEHIJ,82,1G,Cape Verde,0.06382
3AEHIJ,82,1G,Saudi Arabia,0.05586
3AEHIJ,82,1G,Algeria,0.03902
3AEHIJ,82,1G,Uruguay,0.0347
3AEHIJ,82,1G,Austria,0.02763
3AEHIJ,82,1G,Norway,0.02253
3AEHIJ,82,1G,Senegal,0.02072
3AEHIJ,82,1G,Spain,0.01592
3AEHIJ,82,1G,Ecuador,0.01523
3AEHIJ,82,1G,Jordan,0.00764
3AEHIJ,82,1G,Ivory Coast,0.00439
3AEHIJ,82,1G,Iraq,0.00338
3AEHIJ,82,1G,Germany,0.00265
3AEHIJ,82,1G,Curaçao,0.0008
3AEHIJ,82,1G,Argentina,0.00077
3AEHIJ,82,1G,France,0.00053
2K,83,2L,Portugal,0.46276
2K,83,2L,Colombia,0.31772
2K,83,2L,DR Congo,0.12911
2K,83,2L,Uzbekistan,0.09041
2L,83,2K,Croatia,0.65317
2L,83,2K,Ghana,0.23961
2L,83,2K,England,0.05987
2L,83,2K,Panama,0.04735
1H,84,2J,Spain,0.6772
1H,84,2J,Uruguay,0.2521
1H,84,2J,Cape Verde,0.04061
1H,84,2J,Saudi Arabia,0.03009
2J,84,1H,Austria,0.63762
2J,84,1H,Algeria,0.26056
2J,84,1H,Argentina,0.09275
2J,84,1H,Jordan,0.00907
1B,85,3EFGIJ,Switzerland,0.45098
1B,85,3EFGIJ,Canada,0.3936
1B,85,3EFGIJ,Bosnia and Herzegovina,0.10931
1B,85,3EFGIJ,Qatar,0.04611
3EFGIJ,85,1B,Egypt,0.17038
3EFGIJ,85,1B,Algeria,0.16191
3EFGIJ,85,1B,Iran,0.13137
3EFGIJ,85,1B,New Zealand,0.12193
3EFGIJ,85,1B,Austria,0.11331
3EFGIJ,85,1B,Belgium,0.09169
3EFGIJ,85,1B,Ecuador,0.07957
3EFGIJ,85,1B,Jordan,0.04107
3EFGIJ,85,1B,Ivory Coast,0.02183
3EFGIJ,85,1B,Germany,0.01405
3EFGIJ,85,1B,Norway,0.01323
3EFGIJ,85,1B,Senegal,0.0129
3EFGIJ,85,1B,Sweden,0.00896
3EFGIJ,85,1B,Japan,0.00512
3EFGIJ,85,1B,Curaçao,0.00354
3EFGIJ,85,1B,Netherlands,0.00315
3EFGIJ,85,1B,Iraq,0.002
3EFGIJ,85,1B,Argentina,0.00187
3EFGIJ,85,1B,Tunisia,0.00185
3EFGIJ,85,1B,France,0.00027
1J,86,2H,Argentina,0.90319
1J,86,2H,Austria,0.0937
1J,86,2H,Algeria,0.00265
1J,86,2H,Jordan,0.00046
2H,86,1J,Uruguay,0.41775
2H,86,1J,Spain,0.22903
2H,86,1J,Cape Verde,0.22662
2H,86,1J,Saudi Arabia,0.1266
1K,87,3DEIJL,Colombia,0.61492
1K,87,3DEIJL,Portugal,0.35261
1K,87,3DEIJL,DR Congo,0.02412
1K,87,3DEIJL,Uzbekistan,0.00835
3DEIJL,87,1K,Ghana,0.37104
3DEIJL,87,1K,Croatia,0.149
3DEIJL,87,1K,Ecuador,0.09493
3DEIJL,87,1K,Norway,0.07939
3DEIJL,87,1K,Panama,0.07376
3DEIJL,87,1K,Senegal,0.07075
3DEIJL,87,1K,Turkey,0.02727
3DEIJL,87,1K,Ivory Coast,0.02612
3DEIJL,87,1K,Paraguay,0.0211
3DEIJL,87,1K,Australia,0.01725
3DEIJL,87,1K,Germany,0.01675
3DEIJL,87,1K,United States,0.01416
3DEIJL,87,1K,Iraq,0.01093
3DEIJL,87,1K,England,0.00983
3DEIJL,87,1K,Algeria,0.00615
3DEIJL,87,1K,Austria,0.00457
3DEIJL,87,1K,Curaçao,0.00394
3DEIJL,87,1K,France,0.00187
3DEIJL,87,1K,Jordan,0.00113
3DEIJL,87,1K,Argentina,6e-05
2D,88,2G,Australia,0.42463
2D,88,2G,United States,0.29089
2D,88,2G,Turkey,0.15608
2D,88,2G,Paraguay,0.1284
2G,88,2D,Egypt,0.34222
2G,88,2D,Iran,0.27046
2G,88,2D,Belgium,0.25544
2G,88,2D,New Zealand,0.13188
